id,surname,name,patronymic,sex,birthDate,salaryMultiplier
c62c685a-c9ca-4c08-a8de-4959945521b4,Сидорова,Алена,Артемовна,true,1989-01-08,1.38
abdfe5be-f5c5-401e-9992-70e56466e3ab,Мотозов,Артем,Александрович,false,1985-03-20,1.47
1cae35d6-c3ca-4fe7-b020-297097fd16f2,Сидорова,Екатерина,Ивановна,true,1993-01-17,1.70
c06ba8ee-87db-40bf-a4dc-aecfa224dcff,Мотозов,Александр,Артемович,false,1974-12-18,1.18
26e621e5-2309-4979-8e71-4c0ac025b491,Белоусова,Алена,Александровна,true,1980-05-02,1.45
e3d75119-f6fc-4ed9-b303-bee5e65a495d,Сидоров,Артем,Артемович,false,1980-03-05,1.33
2c9e3ba5-04d9-45ff-a52e-a0fc2872c2e7,Мельникова,Алена,Ивановна,true,1988-12-03,1.27
18ecf5a9-d46f-411b-bef2-daeddd4cc4bd,Иванов,Алексей,Кириллович,false,1977-06-04,1.24
6091ce7e-7d3e-455f-b246-c8058ce4ca99,Иванова,Александра,Михайловна,true,1981-05-22,1.36
c0e5ef47-c630-4687-ac08-e36d03b210cd,Иванов,Иван,Сергеевич,false,1978-04-25,1.38
787a9e0a-7477-414c-91ed-02a0b487ca73,Иванова,Анастасия,Ивановна,true,1979-05-28,1.94
9a28f789-dad8-4ac8-b49a-b5a9f606ce3b,Петров,Артем,Петрович,false,1991-05-06,1.49
6d1caed1-f6f0-4037-a2db-f64de7281499,Михайлова,Екатерина,Михайловна,true,1983-07-10,1.97
196e2c33-c6e6-415b-9b61-eedbd79ac4f0,Иванов,Петр,Артемович,false,1970-07-11,1.95
95338edd-28e8-4fb5-8da5-55a450364127,Мотозова,Любовь,Артемовна,true,1998-05-16,1.51
0827b67c-127d-494d-a876-2e28ed262d12,Иванов,Алексей,Алексеевич,false,1993-05-16,1.76
07996403-3ec3-49f8-9e60-f5cc0c5de961,Петрова,Анастасия,Кирилловна,true,1985-07-06,1.32
f17c7ae9-cdc5-454e-9fb9-56362b126b00,Мотозов,Артем,Петрович,false,1997-05-17,1.08
c9ad881d-1fc0-4c6b-b6bb-42456be4211c,Михайлова,Алена,Сергеевна,true,1989-07-21,1.81
b08078a5-8624-4972-b219-d9cebe0b77a5,Козлов,Михаил,Иванович,false,1996-05-11,1.35
25e9a274-36ff-4fc8-aa04-3cfa3410fe3c,Сидорова,Алена,Александровна,true,1976-01-24,1.41
62cae969-1d76-4d2d-a489-cc563f155609,Мельников,Сергей,Иванович,false,1987-12-24,1.26
75473cd7-c11c-4ef3-b557-645c9d4f5c42,Сидорова,Любовь,Андреевна,true,1990-05-15,1.83
7f20161c-bb2d-404e-b9a7-d01e81b9d084,Козлов,Артем,Александрович,false,1979-04-08,1.24
857b1c09-88e6-4eb1-8582-616f6dc42e1a,Мотозова,Елизовета,Кирилловна,true,1986-06-27,1.92
5e0818fe-555e-44ba-b88c-a4ca6f7708e3,Мельников,Михаил,Алексеевич,false,1981-07-01,1.17
dfa0b661-b64d-4f55-88cf-8cad6e5921da,Козлова,Дарья,Сергеевна,true,1973-11-26,1.08
c6e6d4dc-32ad-413a-a226-d37d010eb83e,Михайлов,Алексей,Артемович,false,1977-10-08,1.52
42f1711d-e96e-4799-8f9c-2ebdd9793dae,Мельникова,Влада,Сергеевна,true,1980-01-11,1.31
346bd9c8-c9d7-4d1c-a092-24bc4dc60992,Сидоров,Александр,Михайлович,false,1987-12-09,1.01
f87e6599-1f86-4528-b4a7-69582f002315,Сидорова,Анастасия,Александровна,true,1989-09-08,1.57
0b312707-da4e-498e-9f95-38885888961d,Мотозов,Сергей,Михайлович,false,1991-06-06,1.65
69604d3f-e138-4072-b8db-3882b44c3cd4,Мотозова,Елизовета,Петровна,true,1993-05-27,1.82
a153de2c-7101-4aa6-a9d3-163b8f97fce0,Сидоров,Петр,Михайлович,false,1981-01-10,1.74
b28a42fe-bc2c-4c78-9e26-6d5ec7f4cf16,Белоусова,Дарья,Александровна,true,1999-04-11,1.00
41923ce9-edbd-46b6-a395-95d379731ab6,Мотозов,Кирилл,Михайлович,false,1981-12-23,1.98
f1a92315-b312-418e-9516-5cdc47e59ee3,Белоусова,Дарья,Сергеевна,true,1998-04-25,1.91
ad6de2a1-a002-4f03-89e0-95e696e237f6,Петров,Илья,Артемович,false,2000-03-16,1.03
d1241a81-aebb-4b5e-a9ba-efa63a16b824,Козлова,Любовь,Алексеевна,true,1992-08-19,1.56
805731f9-0292-48ba-bb1b-d6363dfb84e8,Сидоров,Александр,Александрович,false,1971-03-08,1.06
a3eb7feb-2e8f-4465-bde0-40e4636556d7,Мельникова,Алена,Алексеевна,true,1993-04-02,1.61
c13e6ad1-06d0-4066-92eb-d5a0e2c781c8,Белоусов,Михаил,Кириллович,false,2000-03-28,1.09
b5e64c0c-7f8a-4704-87f4-7df36afbbb09,Сидорова,Дарья,Алексеевна,true,1992-08-12,1.91
7157b22f-b71a-429f-9a46-64f5dcc9f07b,Иванов,Михаил,Александрович,false,1983-12-22,1.24
0f2aa0bd-ea90-4e4b-b9b9-10483fa5c10e,Сидорова,Елизовета,Михайловна,true,1976-02-02,1.24
73e1bdf1-bf8a-4257-ba20-981562fd9d5b,Мельников,Артем,Михайлович,false,1973-07-15,1.14
4394166c-5323-45a3-99fb-3844881f0513,Козлова,Алена,Артемовна,true,1989-01-26,1.82
170060b4-6178-4550-991d-09144e83ddca,Петров,Иван,Петрович,false,1988-06-08,1.08
c81646c1-016d-4a8a-af8a-11a6de425aa2,Петрова,Влада,Кирилловна,true,1978-04-24,1.11
801c2d09-d665-4efc-b68e-102d9061b9b0,Иванов,Сергей,Александрович,false,1981-06-17,1.83
cb2c48cf-fef6-486a-aaee-c23497743354,Мельникова,Алена,Алексеевна,true,1976-08-15,2.00
e38e6924-42bc-4651-9aff-24e9c0e8763f,Сидоров,Артем,Петрович,false,1974-11-07,1.97
62ac11c3-2364-4640-9b3a-4e44052ab248,Белоусова,Влада,Петровна,true,1991-08-09,1.53
ee526262-c240-4720-aa23-df54be824dc8,Мотозов,Иван,Алексеевич,false,1980-06-24,1.28
c1124358-fd47-43a7-a74d-891d1b016b5a,Сидорова,Дарья,Александровна,true,1994-01-05,1.51
b0477d8f-a558-4cd6-93e7-d505e44051b2,Белоусов,Михаил,Петрович,false,1988-10-17,1.62
4336bf4c-dbce-4e4a-af87-da383ebaf1f0,Петрова,Анастасия,Кирилловна,true,1978-05-14,1.85
ce0bc9b7-98f0-4472-91a9-3576aaedc313,Петров,Алексей,Алексеевич,false,2000-04-21,1.11
19dd6eed-6f5a-4abb-a4b0-673b99290b03,Михайлова,Любовь,Ивановна,true,1987-02-07,1.43
5cbf758e-5ad8-4d82-b2ef-a98b84ad7ef9,Козлов,Александр,Михайлович,false,1996-03-25,1.79
2f9a68dd-2744-4c47-b6ad-d1d5a332a903,Петрова,Александра,Михайловна,true,1972-06-20,1.80
6bb1a846-be27-40a2-9559-e3ace48d45d4,Козлов,Михаил,Михайлович,false,1985-11-05,1.97
fd8cb8c3-2878-425b-b57e-500fe0153495,Белоусова,Дарья,Андреевна,true,1992-03-28,1.10
72d848f7-b1fd-4bc7-a128-cd509941f480,Мотозов,Петр,Ильич,false,1991-10-17,1.82
6e7c1c76-ff97-4a76-bcd4-df4bc8987fe4,Петрова,Алена,Алексеевна,true,1975-11-03,1.83
f894f860-ba7f-4d8b-909d-25bdae0290a5,Михайлов,Артем,Иванович,false,1997-04-16,1.18
0bbef7de-ce8a-4a6a-b405-bdb7ae125ef3,Петрова,Екатерина,Михайловна,true,1994-10-18,1.60
11c58892-c411-4914-9b62-4181bdbe8f9c,Петров,Петр,Иванович,false,1974-05-04,1.43
